Time, Sample Count, IR Count, Red Count, Raw ECG, Raw ECG (mV), Filtered ECG, Filtered ECG (mV)
2023-10-21 23:55:20.595,21193,217639,188387,-9781,-2.994697675,-9100,-2.7861925
2023-10-21 23:55:20.595,21194,217644,188401,-9229,-2.825689075,-9104,-2.7874172
2023-10-21 23:55:20.595,21195,217643,188399,-9279,-2.840997825,-9087,-2.782212225
2023-10-21 23:55:20.625,21196,217678,188407,-9911,-3.034500425,-9087,-2.782212225
2023-10-21 23:55:20.625,21197,217693,188400,-9679,-2.963467825,-9072,-2.7776196
2023-10-21 23:55:20.625,21198,217686,188414,-9381,-2.872227675,-9048,-2.7702714
2023-10-21 23:55:20.625,21199,217718,188419,-10016,-3.0666488,-9032,-2.7653726
2023-10-21 23:55:20.625,21200,217724,188418,-10114,-3.09665395,-9026,-2.76353555
2023-10-21 23:55:20.625,21201,217741,188411,-9649,-2.954282575,-9012,-2.7592491
2023-10-21 23:55:20.657,21202,217739,188427,-10082,-3.08685635,-9000,-2.755575
2023-10-21 23:55:20.657,21203,217747,188418,-10539,-3.226778325,-9007,-2.757718225
2023-10-21 23:55:20.657,21204,217764,188427,-10024,-3.0690982,-9018,-2.76108615
2023-10-21 23:55:20.657,21205,217771,188437,-9998,-3.06113765,-9029,-2.764454075
2023-10-21 23:55:20.657,21206,217797,188449,-10606,-3.24729205,-9072,-2.7776196
2023-10-21 23:55:20.688,21207,217803,188444,-10334,-3.16401245,-9221,-2.823239675
2023-10-21 23:55:20.688,21208,217809,188452,-10076,-3.0850193,-9260,-2.8351805
2023-10-21 23:55:20.688,21209,217813,188442,-10745,-3.289850375,-9323,-2.854469525
2023-10-21 23:55:20.688,21210,217820,188440,-10945,-3.351085375,-9433,-2.888148775
2023-10-21 23:55:20.688,21211,217857,188450,-10582,-3.23994385,-9438,-2.88967965
2023-10-21 23:55:20.688,21212,217850,188458,-10783,-3.301485025,-9430,-2.88723025
2023-10-21 23:55:20.720,21213,217849,188459,-10955,-3.354147125,-9513,-2.912642775
2023-10-21 23:55:20.720,21214,217866,188463,-10515,-3.219430125,-9552,-2.9245836
2023-10-21 23:55:20.720,21215,217874,188468,-10629,-3.254334075,-9530,-2.91784775
2023-10-21 23:55:20.720,21216,217870,188469,-11099,-3.398236325,-9586,-2.93499355
2023-10-21 23:55:20.720,21217,217865,188474,-10918,-3.34281865,-9722,-2.97663335
2023-10-21 23:55:20.720,21218,217877,188458,-10790,-3.30362825,-9802,-3.00112735
2023-10-21 23:55:20.751,21219,217896,188468,-11535,-3.531728625,-9921,-3.037562175
2023-10-21 23:55:20.751,21220,217917,188472,-11855,-3.629704625,-10107,-3.094510725
2023-10-21 23:55:20.751,21221,217906,188472,-11637,-3.562958475,-10143,-3.105533025
2023-10-21 23:55:20.751,21222,217906,188475,-12228,-3.7439079,-10123,-3.099409525
2023-10-21 23:55:20.751,21223,217915,188469,-12964,-3.9692527,-10223,-3.130027025
2023-10-21 23:55:20.751,21224,217921,188466,-12500,-3.8271875,-10293,-3.151459275
2023-10-21 23:55:20.751,21225,217937,188498,-12171,-3.726455925,-10298,-3.15299015
2023-10-21 23:55:20.783,21226,217934,188479,-12110,-3.70777925,-10412,-3.1878941
2023-10-21 23:55:20.783,21227,217945,188488,-11269,-3.450286075,-10567,-3.235351225
2023-10-21 23:55:20.783,21228,217953,188481,-10651,-3.261069925,-10627,-3.253721725
2023-10-21 23:55:20.783,21229,217954,188486,-11201,-3.429466175,-10682,-3.27056135
2023-10-21 23:55:20.783,21230,217958,188496,-11423,-3.497437025,-10763,-3.295361525
2023-10-21 23:55:20.783,21231,217962,188492,-11157,-3.415994475,-10759,-3.294136825
2023-10-21 23:55:20.783,21232,217981,188499,-11666,-3.57183755,-10748,-3.2907689
2023-10-21 23:55:20.814,21233,217983,188511,-12143,-3.717883025,-10807,-3.308833225
2023-10-21 23:55:20.814,21234,217983,188503,-11716,-3.5871463,-10822,-3.31342585
2023-10-21 23:55:20.814,21235,217994,188525,-11716,-3.5871463,-10828,-3.3152629
2023-10-21 23:55:20.814,21236,218000,188509,-12251,-3.750949925,-10970,-3.35873975
2023-10-21 23:55:20.814,21237,217992,188508,-11950,-3.65879125,-11302,-3.46038985
2023-10-21 23:55:20.814,21238,218009,188510,-11752,-3.5981686,-11587,-3.547649725
2023-10-21 23:55:20.845,21239,218014,188508,-12347,-3.780342725,-11919,-3.649299825
2023-10-21 23:55:20.845,21240,218010,188500,-12376,-3.7892218,-12321,-3.772382175
2023-10-21 23:55:20.845,21241,218014,188517,-11908,-3.6459319,-12511,-3.830555425
2023-10-21 23:55:20.845,21242,218027,188511,-12267,-3.755848725,-12480,-3.821064
2023-10-21 23:55:20.845,21243,218013,188504,-12551,-3.842802425,-12345,-3.779730375
2023-10-21 23:55:20.845,21244,218014,188517,-12189,-3.731967075,-11993,-3.671956775
2023-10-21 23:55:20.845,21245,218028,188511,-12161,-3.723394175,-11530,-3.53019775
2023-10-21 23:55:20.877,21246,218041,188522,-12569,-3.848313575,-11261,-3.447836675
2023-10-21 23:55:20.877,21247,218044,188523,-12378,-3.78983415,-11152,-3.4144636
2023-10-21 23:55:20.877,21248,218045,188525,-12066,-3.69430755,-11089,-3.395174575
2023-10-21 23:55:20.877,21249,218063,188515,-12703,-3.889341025,-11250,-3.44446875
2023-10-21 23:55:20.877,21250,218071,188522,-12674,-3.88046195,-11603,-3.552548525
2023-10-21 23:55:20.877,21251,218082,188528,-12142,-3.71757685,-11849,-3.627867575
2023-10-21 23:55:20.908,21252,218084,188542,-12564,-3.8467827,-11979,-3.667670325
2023-10-21 23:55:20.908,21253,218095,188525,-12896,-3.9484328,-12084,-3.6998187
2023-10-21 23:55:20.908,21254,218101,188545,-12522,-3.83392335,-12037,-3.685428475
2023-10-21 23:55:20.908,21255,218122,188552,-12538,-3.83882215,-11923,-3.650524525
2023-10-21 23:55:20.908,21256,218120,188542,-13113,-4.014872775,-11985,-3.669507375
2023-10-21 23:55:20.940,21257,218145,188559,-12790,-3.91597825,-12121,-3.711147175
2023-10-21 23:55:20.940,21258,218146,188558,-12427,-3.804836725,-12169,-3.725843575
2023-10-21 23:55:20.940,21259,218158,188566,-12866,-3.93924755,-12242,-3.74819435
2023-10-21 23:55:20.940,21260,218165,188563,-12878,-3.94292165,-12314,-3.77023895
2023-10-21 23:55:20.940,21261,218171,188571,-12344,-3.7794242,-12274,-3.75799195
2023-10-21 23:55:20.940,21262,218167,188580,-12739,-3.900363325,-12231,-3.744826425
2023-10-21 23:55:20.940,21263,218181,188560,-13060,-3.9986455,-12267,-3.755848725
2023-10-21 23:55:20.970,21264,218186,188557,-12727,-3.896689225,-12301,-3.766258675
2023-10-21 23:55:20.970,21265,218180,188547,-12625,-3.865459375,-12306,-3.76778955
2023-10-21 23:55:20.970,21266,218174,188551,-13058,-3.99803315,-12359,-3.784016825
2023-10-21 23:55:20.970,21267,218177,188546,-12951,-3.965272425,-12383,-3.791365025
2023-10-21 23:55:20.970,21268,218136,188531,-12560,-3.845558,-12373,-3.788303275
2023-10-21 23:55:20.970,21269,218121,188515,-13133,-4.020996275,-12400,-3.79657
2023-10-21 23:55:21.001,21270,218080,188503,-13306,-4.07396455,-12430,-3.80575525
2023-10-21 23:55:21.001,21271,218011,188464,-12898,-3.94904515,-12497,-3.826268975
2023-10-21 23:55:21.001,21272,217962,188440,-13256,-4.0586558,-12549,-3.842190075
2023-10-21 23:55:21.001,21273,217905,188415,-13608,-4.1664294,-12662,-3.87678785
2023-10-21 23:55:21.001,21274,217818,188383,-13096,-4.0096678,-12731,-3.897913925
2023-10-21 23:55:21.001,21275,217756,188357,-13123,-4.017934525,-12700,-3.8884225
2023-10-21 23:55:21.001,21276,217683,188340,-13713,-4.198577775,-12708,-3.8908719
2023-10-21 23:55:21.001,21277,217640,188310,-13497,-4.132443975,-12723,-3.895464525
2023-10-21 23:55:21.032,21278,217591,188296,-13198,-4.04089765,-12694,-3.88658545
2023-10-21 23:55:21.032,21279,217561,188274,-13839,-4.237155825,-12709,-3.891178075
2023-10-21 23:55:21.032,21280,217513,188265,-13804,-4.2264397,-12736,-3.8994448
2023-10-21 23:55:21.032,21281,217493,188246,-13109,-4.013648075,-12754,-3.90495595
2023-10-21 23:55:21.032,21282,217437,188237,-13332,-4.0819251,-12769,-3.909548575
2023-10-21 23:55:21.032,21283,217439,188233,-13659,-4.182044325,-12789,-3.915672075
2023-10-21 23:55:21.032,21284,217424,188236,-13052,-3.9961961,-12801,-3.919346175
2023-10-21 23:55:21.062,21285,217406,188219,-12998,-3.97966265,-12804,-3.9202647
2023-10-21 23:55:21.062,21286,217414,188215,-13386,-4.09845855,-12818,-3.92455115
2023-10-21 23:55:21.062,21287,217420,188224,-13004,-3.9814997,-12862,-3.93802285
2023-10-21 23:55:21.062,21288,217418,188230,-12727,-3.896689225,-12945,-3.963435375
2023-10-21 23:55:21.062,21289,217417,188221,-13239,-4.053450825,-13043,-3.993440525
2023-10-21 23:55:21.093,21290,217438,188236,-13228,-4.0500829,-13201,-4.041816175
2023-10-21 23:55:21.093,21291,217447,188237,-12850,-3.93434875,-13248,-4.0562064
2023-10-21 23:55:21.093,21292,217468,188251,-13185,-4.036917375,-13248,-4.0562064
2023-10-21 23:55:21.093,21293,217487,188255,-13526,-4.14132305,-13344,-4.0855992
2023-10-21 23:55:21.093,21294,217508,188260,-13208,-4.0439594,-13403,-4.103663525
2023-10-21 23:55:21.093,21295,217543,188266,-13111,-4.014260425,-13397,-4.101826475
2023-10-21 23:55:21.093,21296,217549,188273,-13592,-4.1615306,-13486,-4.12907605
2023-10-21 23:55:21.124,21297,217574,188276,-13475,-4.125708125,-13567,-4.153876225
2023-10-21 23:55:21.124,21298,217579,188289,-13189,-4.038142075,-13501,-4.133668675
2023-10-21 23:55:21.124,21299,217606,188297,-13754,-4.21113095,-13459,-4.120809325
2023-10-21 23:55:21.124,21300,217626,188298,-13787,-4.221234725,-13467,-4.123258725
2023-10-21 23:55:21.124,21301,217643,188310,-13299,-4.071821325,-13469,-4.123871075
2023-10-21 23:55:21.124,21302,217648,188312,-13667,-4.184493725,-13402,-4.10335735
2023-10-21 23:55:21.156,21303,217669,188312,-13961,-4.274509175,-13340,-4.0843745
2023-10-21 23:55:21.157,21304,217695,188303,-13320,-4.078251,-13241,-4.054063175
2023-10-21 23:55:21.157,21305,217680,188316,-13330,-4.08131275,-13121,-4.017322175
2023-10-21 23:55:21.157,21306,217703,188321,-13866,-4.24542255,-13130,-4.02007775
2023-10-21 23:55:21.157,21307,217730,188331,-13670,-4.18541225,-13168,-4.0317124
2023-10-21 23:55:21.188,21308,217720,188333,-13292,-4.0696781,-13135,-4.021608625
2023-10-21 23:55:21.188,21309,217731,188314,-13857,-4.242666975,-13153,-4.027119775
2023-10-21 23:55:21.188,21310,217744,188349,-13985,-4.281857375,-13215,-4.046102625
2023-10-21 23:55:21.188,21311,217752,188350,-13407,-4.104888225,-13176,-4.0341618
2023-10-21 23:55:21.188,21312,217777,188335,-13739,-4.206538325,-13165,-4.030793875
2023-10-21 23:55:21.188,21313,217767,188336,-13986,-4.28216355,-13219,-4.047327325
2023-10-21 23:55:21.188,21314,217790,188342,-13498,-4.13275015,-13324,-4.0794757
2023-10-21 23:55:21.219,21315,217819,188343,-13557,-4.150814475,-13349,-4.087130075
2023-10-21 23:55:21.220,21316,217784,188351,-13978,-4.27971415,-13422,-4.10948085
2023-10-21 23:55:21.220,21317,217820,188359,-13768,-4.2154174,-13512,-4.1370366
2023-10-21 23:55:21.220,21318,217818,188347,-13477,-4.126320475,-13513,-4.137342775
2023-10-21 23:55:21.220,21319,217825,188358,-13947,-4.270222725,-13552,-4.1492836
2023-10-21 23:55:21.220,21320,217824,188344,-13939,-4.267773325,-13626,-4.17194055
2023-10-21 23:55:21.249,21321,217825,188350,-13546,-4.14744655,-13595,-4.162449125
2023-10-21 23:55:21.249,21322,217833,188352,-13945,-4.269610375,-13552,-4.1492836
2023-10-21 23:55:21.249,21323,217835,188356,-14349,-4.393305075,-13569,-4.154488575
2023-10-21 23:55:21.249,21324,217836,188341,-13962,-4.27481535,-13591,-4.161224425
2023-10-21 23:55:21.249,21325,217809,188342,-14014,-4.29073645,-13601,-4.164286175
2023-10-21 23:55:21.280,21326,217785,188335,-14511,-4.442905425,-13620,-4.1701035
2023-10-21 23:55:21.280,21327,217773,188326,-14155,-4.333907125,-13642,-4.17683935
2023-10-21 23:55:21.280,21328,217761,188319,-14001,-4.286756175,-13655,-4.180819625
2023-10-21 23:55:21.280,21329,217751,188316,-14568,-4.4603574,-13670,-4.18541225
2023-10-21 23:55:21.280,21330,217730,188301,-14461,-4.427596675,-13687,-4.190617225
2023-10-21 23:55:21.280,21331,217711,188299,-14039,-4.298390825,-13688,-4.1909234
2023-10-21 23:55:21.311,21332,217718,188287,-14410,-4.41198175,-13690,-4.19153575
2023-10-21 23:55:21.311,21333,217669,188264,-14774,-4.52342945,-13707,-4.196740725
2023-10-21 23:55:21.311,21334,217681,188279,-14316,-4.3832013,-13721,-4.201027175
2023-10-21 23:55:21.311,21335,217685,188286,-14205,-4.349215875,-13731,-4.204088925
2023-10-21 23:55:21.311,21336,217651,188278,-14616,-4.4750538,-13751,-4.210212425
2023-10-21 23:55:21.311,21337,217655,188269,-14331,-4.387793925,-13770,-4.21602975
2023-10-21 23:55:21.342,21338,217650,188274,-13914,-4.26011895,-13774,-4.21725445
2023-10-21 23:55:21.342,21339,217668,188276,-14380,-4.4027965,-13785,-4.220622375
2023-10-21 23:55:21.342,21340,217664,188260,-14368,-4.3991224,-13808,-4.2276644
2023-10-21 23:55:21.342,21341,217671,188260,-13987,-4.282469725,-13873,-4.247565775
2023-10-21 23:55:21.388,21342,217671,188271,-14332,-4.3881001,-13970,-4.27726475
2023-10-21 23:55:21.388,21343,217667,188265,-14691,-4.498016925,-14115,-4.321660125
2023-10-21 23:55:21.388,21344,217683,188286,-14268,-4.3685049,-14192,-4.3452356
2023-10-21 23:55:21.388,21345,217690,188277,-14229,-4.356564075,-14193,-4.345541775
2023-10-21 23:55:21.388,21346,217685,188282,-14666,-4.49036255,-14265,-4.367586375
2023-10-21 23:55:21.388,21347,217716,188274,-14418,-4.41443115,-14315,-4.382895125
2023-10-21 23:55:21.388,21348,217702,188274,-14067,-4.306963725,-14274,-4.37034195
2023-10-21 23:55:21.420,21349,217728,188286,-14607,-4.472298225,-14298,-4.37769015
2023-10-21 23:55:21.420,21350,217727,188292,-14580,-4.4640315,-14377,-4.401877975
2023-10-21 23:55:21.420,21351,217747,188288,-14017,-4.291654975,-14393,-4.406776775
2023-10-21 23:55:21.420,21352,217749,188295,-14329,-4.387181575,-14365,-4.398203875
2023-10-21 23:55:21.420,21353,217762,188305,-14751,-4.516387425,-14374,-4.40095945
2023-10-21 23:55:21.420,21354,217762,188291,-14177,-4.340642975,-14391,-4.406164425
2023-10-21 23:55:21.420,21355,217780,188308,-14166,-4.33727505,-14392,-4.4064706
2023-10-21 23:55:21.420,21356,217771,188292,-14556,-4.4566833,-14393,-4.406776775
2023-10-21 23:55:21.420,21357,217812,188308,-14274,-4.37034195,-14389,-4.405552075
2023-10-21 23:55:21.420,21358,217794,188309,-13967,-4.276346225,-14375,-4.401265625
2023-10-21 23:55:21.451,21359,217810,188317,-14341,-4.390855675,-14370,-4.39973475
2023-10-21 23:55:21.451,21360,217833,188312,-14192,-4.3452356,-14372,-4.4003471
2023-10-21 23:55:21.451,21361,217833,188319,-13648,-4.1786764,-14365,-4.398203875
2023-10-21 23:55:21.451,21362,217828,188315,-13874,-4.24787195,-14356,-4.3954483
2023-10-21 23:55:21.451,21363,217857,188316,-14212,-4.3513591,-14360,-4.396673
2023-10-21 23:55:21.451,21364,217835,188328,-13768,-4.2154174,-14362,-4.39728535
2023-10-21 23:55:21.451,21365,217862,188325,-13674,-4.18663695,-14361,-4.396979175
2023-10-21 23:55:21.451,21366,217858,188323,-14116,-4.3219663,-14373,-4.400653275
2023-10-21 23:55:21.497,21367,217890,188332,-13905,-4.257363375,-14389,-4.405552075
2023-10-21 23:55:21.497,21368,217881,188330,-13606,-4.16581705,-14396,-4.4076953
2023-10-21 23:55:21.497,21369,217900,188323,-13972,-4.2778771,-14408,-4.4113694
2023-10-21 23:55:21.497,21370,217899,188347,-13964,-4.2754277,-14427,-4.417186725
2023-10-21 23:55:21.497,21371,217899,188335,-13563,-4.152651525,-14431,-4.418411425
2023-10-21 23:55:21.497,21372,217918,188336,-13897,-4.254913975,-14426,-4.41688055
2023-10-21 23:55:21.528,21373,217915,188327,-14245,-4.361462875,-14424,-4.4162682
2023-10-21 23:55:21.528,21374,217918,188344,-13992,-4.2840006,-14412,-4.4125941
2023-10-21 23:55:21.528,21375,217922,188342,-14054,-4.30298345,-14392,-4.4064706
2023-10-21 23:55:21.528,21376,217931,188341,-14774,-4.52342945,-14378,-4.40218415
2023-10-21 23:55:21.528,21377,217940,188361,-14749,-4.515775075,-14359,-4.396366825
2023-10-21 23:55:21.528,21378,217930,188342,-14566,-4.45974505,-14279,-4.371872825
2023-10-21 23:55:21.528,21379,217939,188345,-14568,-4.4603574,-14112,-4.3207416
2023-10-21 23:55:21.528,21380,217929,188342,-13979,-4.280020325,-14086,-4.31278105
2023-10-21 23:55:21.559,21381,217950,188334,-12832,-3.9288376,-14027,-4.294716725
2023-10-21 23:55:21.559,21382,217939,188343,-12778,-3.91230415,-13951,-4.271447425
2023-10-21 23:55:21.559,21383,217947,188333,-13108,-4.0133419,-13971,-4.277570925
2023-10-21 23:55:21.559,21384,217958,188345,-12771,-3.910160925,-13982,-4.28093885
2023-10-21 23:55:21.559,21385,217962,188350,-12896,-3.9484328,-13948,-4.2705289
2023-10-21 23:55:21.559,21386,217963,188343,-13569,-4.154488575,-13955,-4.272672125
2023-10-21 23:55:21.559,21387,217973,188338,-13356,-4.0892733,-13962,-4.27481535
2023-10-21 23:55:21.591,21388,217968,188347,-13045,-3.994052875,-13927,-4.264099225
2023-10-21 23:55:21.591,21389,217963,188353,-13510,-4.13642425,-13908,-4.2582819
2023-10-21 23:55:21.591,21390,217970,188315,-13337,-4.083455975,-13909,-4.258588075
2023-10-21 23:55:21.591,21391,217954,188338,-12906,-3.95149455,-13912,-4.2595066
2023-10-21 23:55:21.591,21392,217970,188342,-13270,-4.06294225,-13928,-4.2644054
2023-10-21 23:55:21.621,21393,217965,188337,-13412,-4.1064191,-14164,-4.3366627
2023-10-21 23:55:21.621,21394,217980,188348,-12893,-3.947514275,-14460,-4.4272905
2023-10-21 23:55:21.621,21395,217979,188326,-12919,-3.955474825,-14587,-4.466174725
2023-10-21 23:55:21.621,21396,217991,188342,-13371,-4.093865925,-14599,-4.469848825
2023-10-21 23:55:21.621,21397,217983,188340,-13051,-3.995889925,-14391,-4.406164425
2023-10-21 23:55:21.621,21398,217985,188338,-12650,-3.87311375,-13930,-4.26501775
2023-10-21 23:55:21.621,21399,217999,188341,-13149,-4.025895075,-13471,-4.124483425
2023-10-21 23:55:21.621,21400,218004,188333,-13150,-4.02620125,-13165,-4.030793875
2023-10-21 23:55:21.652,21401,217993,188338,-12528,-3.8357604,-12897,-3.948738975
2023-10-21 23:55:21.652,21402,218005,188334,-12839,-3.930980825,-12777,-3.911997975
2023-10-21 23:55:21.652,21403,218017,188336,-13172,-4.0329371,-12942,-3.96251685
2023-10-21 23:55:21.652,21404,218023,188343,-12655,-3.874644625,-13169,-4.032018575
2023-10-21 23:55:21.652,21405,218014,188355,-12716,-3.8933213,-13329,-4.081006575
2023-10-21 23:55:21.652,21406,218039,188342,-13235,-4.052226125,-13488,-4.1296884
2023-10-21 23:55:21.683,21407,218037,188344,-12941,-3.962210675,-13494,-4.13152545
2023-10-21 23:55:21.683,21408,218036,188361,-12736,-3.8994448,-13305,-4.073658375
2023-10-21 23:55:21.683,21409,218080,188356,-13161,-4.029569175,-13185,-4.036917375
2023-10-21 23:55:21.683,21410,218091,188368,-13153,-4.027119775,-13167,-4.031406225
2023-10-21 23:55:21.683,21411,218082,188373,-12663,-3.877094025,-13121,-4.017322175
2023-10-21 23:55:21.683,21412,218076,188364,-12931,-3.959148925,-13126,-4.01885305
2023-10-21 23:55:21.683,21413,218127,188367,-13193,-4.039366775,-13220,-4.0476335
2023-10-21 23:55:21.684,21414,218095,188378,-12728,-3.8969954,-13226,-4.04947055
2023-10-21 23:55:21.714,21415,218120,188386,-12833,-3.929143775,-13127,-4.019159225
2023-10-21 23:55:21.714,21416,218113,188375,-13230,-4.05069525,-13067,-4.000788725
2023-10-21 23:55:21.714,21417,218129,188377,-12966,-3.96986505,-13067,-4.000788725
2023-10-21 23:55:21.714,21418,218108,188373,-12574,-3.84984445,-13046,-3.99435905
2023-10-21 23:55:21.714,21419,218113,188360,-13107,-4.013035725,-13028,-3.9888479
2023-10-21 23:55:21.714,21420,218102,188353,-13263,-4.060799025,-13036,-3.9912973
2023-10-21 23:55:21.714,21421,218061,188341,-12650,-3.87311375,-13009,-3.983030575
2023-10-21 23:55:21.714,21422,218017,188306,-12937,-3.960985975,-12963,-3.968946525
2023-10-21 23:55:21.714,21423,217964,188288,-13279,-4.065697825,-12971,-3.971395925
2023-10-21 23:55:21.746,21424,217891,188246,-12903,-3.950576025,-12963,-3.968946525
2023-10-21 23:55:21.746,21425,217810,188226,-12921,-3.956087175,-12940,-3.9619045
2023-10-21 23:55:21.746,21426,217752,188195,-13325,-4.079781875,-12940,-3.9619045
2023-10-21 23:55:21.746,21427,217664,188160,-12948,-3.9643539,-12950,-3.96496625
2023-10-21 23:55:21.746,21428,217602,188131,-12580,-3.8516815,-12952,-3.9655786
2023-10-21 23:55:21.777,21429,217548,188129,-13139,-4.022833325,-12959,-3.967721825
2023-10-21 23:55:21.777,21430,217480,188083,-12911,-3.953025425,-12969,-3.970783575
2023-10-21 23:55:21.777,21431,217425,188068,-12408,-3.7990194,-12967,-3.970171225
2023-10-21 23:55:21.777,21432,217387,188055,-12730,-3.89760775,-12967,-3.970171225
2023-10-21 23:55:21.777,21433,217330,188033,-12963,-3.968946525,-12980,-3.9741515
2023-10-21 23:55:21.777,21434,217294,188012,-12515,-3.831780125,-12988,-3.9766009
2023-10-21 23:55:21.808,21435,217279,188010,-12498,-3.82657515,-12987,-3.976294725
2023-10-21 23:55:21.808,21436,217246,187996,-12785,-3.914447375,-12990,-3.97721325
2023-10-21 23:55:21.808,21437,217243,188006,-12453,-3.812797275,-12993,-3.978131775
2023-10-21 23:55:21.808,21438,217229,187992,-12136,-3.7157398,-12983,-3.975070025
2023-10-21 23:55:21.808,21439,217216,187977,-12468,-3.8173899,-12978,-3.97353915
2023-10-21 23:55:21.808,21440,217238,187990,-12308,-3.7684019,-12983,-3.975070025
2023-10-21 23:55:21.840,21441,217222,187990,-11742,-3.59510685,-12987,-3.976294725
2023-10-21 23:55:21.840,21442,217259,187992,-11998,-3.67348765,-12997,-3.979356475
2023-10-21 23:55:21.840,21443,217236,187995,-12233,-3.745438775,-13017,-3.985479975
2023-10-21 23:55:21.840,21444,217263,187999,-11822,-3.61960085,-13025,-3.987929375
2023-10-21 23:55:21.840,21445,217293,188003,-11708,-3.5846969,-13021,-3.986704675
2023-10-21 23:55:21.872,21446,217304,188018,-12309,-3.768708075,-13022,-3.98701085
2023-10-21 23:55:21.872,21447,217309,188028,-12126,-3.71267805,-13018,-3.98578615
2023-10-21 23:55:21.872,21448,217335,188031,-11814,-3.61715145,-12994,-3.97843795
2023-10-21 23:55:21.872,21449,217359,188027,-12126,-3.71267805,-12921,-3.956087175
2023-10-21 23:55:21.872,21450,217370,188046,-12150,-3.72002625,-12891,-3.946901925
2023-10-21 23:55:21.872,21451,217396,188035,-11775,-3.605210625,-12825,-3.926694375
2023-10-21 23:55:21.904,21452,217392,188047,-11953,-3.659709775,-12745,-3.902200375
2023-10-21 23:55:21.904,21453,217417,188043,-12113,-3.708697775,-12730,-3.89760775
2023-10-21 23:55:21.904,21454,217426,188055,-11687,-3.578267225,-12691,-3.885666925
2023-10-21 23:55:21.904,21455,217451,188056,-11552,-3.5369336,-12603,-3.858723525
2023-10-21 23:55:21.904,21456,217453,188051,-11964,-3.6630777,-12542,-3.84004685
2023-10-21 23:55:21.904,21457,217470,188074,-11758,-3.60000565,-12462,-3.81555285
2023-10-21 23:55:21.934,21458,217451,188064,-11421,-3.496824675,-12271,-3.757073425
2023-10-21 23:55:21.934,21459,217473,188062,-11857,-3.630316975,-12132,-3.7145151
2023-10-21 23:55:21.934,21460,217472,188068,-11802,-3.61347735,-12116,-3.7096163
2023-10-21 23:55:21.934,21461,217480,188062,-11332,-3.4695751,-12048,-3.6887964
2023-10-21 23:55:21.934,21462,217492,188066,-11783,-3.607660025,-11981,-3.668282675
2023-10-21 23:55:21.934,21463,217485,188066,-12011,-3.677467925,-12050,-3.68940875
2023-10-21 23:55:21.934,21464,217499,188062,-11572,-3.5430571,-12102,-3.70532985
2023-10-21 23:55:21.934,21465,217500,188048,-11502,-3.52162485,-12073,-3.696450775
2023-10-21 23:55:21.965,21466,217492,188057,-11900,-3.6434825,-12082,-3.69920635
2023-10-21 23:55:21.965,21467,217501,188058,-11555,-3.537852125,-12077,-3.697675475
2023-10-21 23:55:21.965,21468,217495,188060,-11300,-3.4597775,-12047,-3.688490225
2023-10-21 23:55:21.965,21469,217484,188053,-11843,-3.626030525,-12033,-3.684203775
2023-10-21 23:55:21.965,21470,217515,188069,-11743,-3.595413025,-12030,-3.68328525
2023-10-21 23:55:21.965,21471,217523,188044,-11263,-3.448449025,-12017,-3.679304975
2023-10-21 23:55:21.965,21472,217514,188044,-11571,-3.542750925,-11999,-3.673793825
2023-10-21 23:55:21.996,21473,217506,188050,-11709,-3.585003075,-11985,-3.669507375
2023-10-21 23:55:21.996,21474,217486,188031,-11194,-3.42732295,-11925,-3.651136875
2023-10-21 23:55:21.996,21475,217496,188040,-11242,-3.44201935,-11840,-3.625112
2023-10-21 23:55:21.996,21476,217493,188033,-11822,-3.61960085,-11814,-3.61715145
2023-10-21 23:55:21.996,21477,217470,188028,-11495,-3.519481625,-11805,-3.614395875
2023-10-21 23:55:22.027,21478,217469,188016,-11137,-3.409870975,-11759,-3.600311825
2023-10-21 23:55:22.027,21479,217458,188017,-11552,-3.5369336,-11766,-3.60245505
2023-10-21 23:55:22.027,21480,217425,187999,-11575,-3.543975625,-11781,-3.607047675
2023-10-21 23:55:22.027,21481,217437,188001,-11224,-3.4365082,-11758,-3.60000565
2023-10-21 23:55:22.027,21482,217397,187992,-11690,-3.57918575,-11739,-3.594188325
2023-10-21 23:55:22.027,21483,217391,187978,-11880,-3.637359,-11733,-3.592351275
2023-10-21 23:55:22.027,21484,217385,187979,-11456,-3.5075408,-11724,-3.5895957
2023-10-21 23:55:22.059,21485,217359,187955,-11602,-3.55224235,-11707,-3.584390725
2023-10-21 23:55:22.059,21486,217352,187971,-12003,-3.675018525,-11701,-3.582553675
2023-10-21 23:55:22.059,21487,217343,187949,-11598,-3.55101765,-11695,-3.580716625
2023-10-21 23:55:22.059,21488,217340,187952,-11459,-3.508459325,-11680,-3.576124
2023-10-21 23:55:22.059,21489,217337,187948,-11894,-3.64164545,-11670,-3.57306225
2023-10-21 23:55:22.059,21490,217324,187950,-11848,-3.6275614,-11662,-3.57061285
2023-10-21 23:55:22.090,21491,217326,187929,-11510,-3.52407425,-11637,-3.562958475
2023-10-21 23:55:22.090,21492,217321,187948,-11752,-3.5981686,-11608,-3.5540794
2023-10-21 23:55:22.090,21493,217336,187944,-11966,-3.66369005,-11590,-3.54856825
2023-10-21 23:55:22.090,21494,217335,187954,-11479,-3.514582825,-11570,-3.54244475
2023-10-21 23:55:22.090,21495,217319,187936,-11526,-3.52897305,-11544,-3.5344842
